tamano,stride_bytes,latencia_ns
8m,16, 7.505
8m,32, 8.167
8m,64,10.336
8m,128,11.480
8m,256,10.772
8m,512,11.684
8m,1024,11.708
8m,2048,13.378
8m,4096,14.333
8m,8192,14.457
8m,16384,11.272
256m,16,10.710
256m,32,15.838
256m,64,26.829
256m,128,40.350
256m,256,59.499
256m,512,83.820
256m,1024, 105.4
256m,2048, 102.1
256m,4096,66.784
256m,8192,54.350
256m,16384,48.897
