tamano,repeticion,latencia_ns
64k,1, 1.437
64k,2, 1.446
64k,3, 1.452
64k,4, 1.453
64k,5, 1.452
8m,1,10.796
8m,2,10.548
8m,3,10.513
8m,4,10.415
8m,5,10.432
20m,1,12.297
20m,2,12.271
20m,3,12.499
20m,4,12.711
20m,5,12.134
256m,1,39.071
256m,2,39.381
256m,3,39.119
256m,4,39.035
256m,5,39.103
